post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_PSC_Computer_1787815342_3,PSC Computer,Facebook,2026-08-27 14:20,"សូមអរគុណដល់អតិថិជនដែលតែងតែមានទំនុកចិត្ត
T… See more",Video Reel,https://scontent.fpnh11-1.fna.fbcdn.net/v/t15.5256-10/786313196_1539111914089719_1232728886023058105_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=5fad0e&_nc_ohc=OmkeWtQ39yQQ7kNvwH1cnaS&_nc_oc=Adrv81LQojA6NQmd4en2V5IjABb9idbxZEGsMVEWH2Gw-Zce6CB_Zl_IYtQxHHw69Yo&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=mKKB-v8e42NFS33qM0MVtg&_nc_ss=7b2a8&oh=00_AQEFNtxC0lHugOwCo7bFV3X71HVtF8A_NgBe4Lgqgg_rLA&oe=6A95D119,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787815342_4,PSC Computer,Facebook,2026-08-27 14:20,"សម្រាប់អ្នកដែលកំពុងស្វែងរក Gaming Laptop ខ្លាំងៗ សម្រាប់ទាំង រៀន + ធ្វើការ + Gaming នេះជាឱកាសល្អមួយក្នុងខែសីហានេះ! 
… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785362800_1484225447070091_5087126063175797552_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=Akz2BR2LO0IQ7kNvwE_meuC&_nc_oc=AdqN_iV8fy_pkqxiixEG8lw4knM4pvXk0H2LkHYX_Xz8Vz_NPbXMVItjZR--d1XHc8E&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Cu4S-IWYlgsxm7O6AEhVFg&_nc_ss=7b2a8&oh=00_AQGrsDpeycW2m9S2Ubvvkkr5pPp0wyl-xtC6HYa97JE_xw&oe=6A95AE90,0,0,0,https://www.facebook.com/visit.psc
fb_IQ_Distributor_1787815355_0,IQ Distributor,Facebook,2026-08-27 14:20,Enhance accuracy and throughput at your checkouts and inventory counters with the Honeywell 1950G Corded Area-Imaging Scanner. Engineered for superior scanning perform… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/759773142_1377642201173407_4768986130140297246_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=cKjK2pdKJzAQ7kNvwE8i_oh&_nc_oc=AdruI2MFy3yhiwM8iArvjw1utaSj1TnAEFmjT5ZT50waNU6KMhxIuibdh4VrI8FySjE&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Ij8PAtQlG2nUcHblYdSu8w&_nc_ss=7b2a8&oh=00_AQG15SApIUpYJvVTkQzGiClpJtZBYID71aPRtvDVLBRGNQ&oe=6A95A6E6,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787815355_1,IQ Distributor,Facebook,2026-08-27 14:20,"Keep your business secure and track attendance effortlessly with the ZKTeco iClock700! 
Designed to handle large workforce teams, this all-in-one terminal combines h… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/760654774_1377640524506908_5438437278890962224_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=I8bIxqE8OpAQ7kNvwGGMk-y&_nc_oc=AdrdPEu8VYSNddlSvAOg3eVBWRQTCYOLIRDn8VEhdseteXLMvXWnFUgPZ1YaaiUk1AA&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Ij8PAtQlG2nUcHblYdSu8w&_nc_ss=7b2a8&oh=00_AQFkpcqcbC_Kjh0BYGU_yDYT7e9Lv589opKxBjZ42B7LUw&oe=6A95CC07,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787815355_2,IQ Distributor,Facebook,2026-08-27 14:20,"APC Easy UPS 700VA (BVG700I-MSN) ដៃគូការពារកុំព្យូទ័រ និងឧបករណ៍អេឡិចត្រូនិករបស់អ្នក!
ជួយកាត់បន្ថយហានិភ័យនៃការបាត់បង់ទិន្នន័យ និងការពារឧបករណ៍ពីការខូចខាតដោយសារភ្លើងដាច… See more",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/759717215_1377639864506974_2753229434051653735_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=swVXMaVxQ1UQ7kNvwGblPvW&_nc_oc=Adote4V7EV8_PDHNgNaRxj_6qdOOjIajb_QmIQ-nGb2rhJZM_UWItKhaBTTje9vbGzg&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=OUgSU7-C_tgM5KNqiphEBw&_nc_ss=7b2a8&oh=00_AQFkyxixeiXpn3nQn-jHPmnUDeLghukU53MDFrdvH5kOrA&oe=6A95C373,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787815355_3,IQ Distributor,Facebook,2026-08-27 14:20,Transform your business operations with the SUNMI FLEX 3 Interactive Display—a highly versatile BIoT solution designed to adapt to a wide range of industries and commer… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/758915239_1377638827840411_7946514628381121614_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_ohc=0beUvJ858UwQ7kNvwGVZeEi&_nc_oc=Ado2cUjYouz1lEoZKSwsy-kX0NKyfW5gtqBZQxUvf9aR6imp6icdpXK9YIBQ4-Wbnm8&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=OUgSU7-C_tgM5KNqiphEBw&_nc_ss=7b2a8&oh=00_AQEvPAoD2mzx9K1oceZl_RBva7iFCQFk5JjBEz26CSLqPg&oe=6A95B5AA,0,0,0,https://www.facebook.com/IQDistribution
fb_PSC_Computer_1787814290_0,PSC Computer,Facebook,2026-08-27 14:02,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787813774_0,PSC Computer,Facebook,2026-08-27 13:54,Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787812956_0,PSC Computer,Facebook,2026-08-27 13:40,Author PSC COMPUTER Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ Reply,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787810940_0,PSC Computer,Facebook,2026-08-27 13:07,Author PSC COMPUTER Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ Reply,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787736029_0,PSC Computer,Facebook,2026-08-26 16:18,Author PSC COMPUTER Chhim Sophearom ជម្រាបសួរបងសូមឆែកប្រអប់សារ Reply,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787719561_0,PSC Computer,Facebook,2026-08-26 11:43,Author PSC COMPUTER Yim Kong please check inbox Bong Reply,Photo Post,,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787718855_0,PSC Computer,Facebook,2026-08-26 11:32,Yim Kong មួយ$? Reply See translation,text_only,https://via.placeholder.com/500x300?text=Hardware+Spec+Flyer,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787718856_1,PSC Computer,Facebook,2026-08-26 11:32,AuthorPSC COMPUTERYim Kong please check inbox Bong4dLikeReply,text_only,https://via.placeholder.com/500x300?text=Hardware+Spec+Flyer,0,0,0,https://www.facebook.com/visit.psc
fb_AnAnA Computer_1787718191_0,AnAnA Computer,Facebook,2026-08-26 11:23,"🎬 New Ruijie/Reyee ES2 AI Switch Series ⚡️

ដោះស្រាយបញ្ហា IP Conflict និង Network គាំងបានយ៉ាងងាយស្រួល! ✨

🤖 AI IP Anti-Conflict: ការពារ និងដោះស្រាយបញ្ហាស្ទួន IP Address ដោយស្វ័យប្រវត្តិ
🔄 AI Loop Prevention & Watchdog: ស្វែងរក និង Reboot ឧបករណ៍ ឬ កាមេរ៉ា ដែលគាំងដោយស្វ័យប្រវត្តិ
⚡️ Smart PoE Power: ផ្គត់ផ្គង់ថាមពលប្រកបដោយស្ថិរភាព និងសុវត្ថិភាពខ្ពស់
...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA Computer_1787718191_1,AnAnA Computer,Facebook,2026-08-26 11:23,"🌐 Ruijie Reyee Wireless Series ⚡

ជម្រើស Wireless Routers & Gateways គុណភាពពី Ruijie Reyee!

⚡️ Reliable Wi-Fi Performance: ផ្តល់សេវា Wi-Fi ថេរ ល្បឿនលឿន និងមានស្ថិរភាពខ្ពស់
📶 Seamless Mesh Support: គាំទ្រការភ្ជាប់ប្រព័ន្ធ Mesh Wi-Fi ពង្រីកសេវាបានទូលំទូលាយ
☁️ Free Cloud Management: គ្រប់គ្រង Monitor និងរៀបចំ Setup តាម Ruijie Cloud App ឥតគិតថ្លៃ
🛡 Ea...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA Computer_1787718191_2,AnAnA Computer,Facebook,2026-08-26 11:23,"🎉​ ប្រូម៉ូសិនពិសេសទៅលើ Dell Latitude 5420! ចំណេញរហូតដល់ $400 ភ្លាមៗ 💥

🔥 Laptop ថ្មីបកកេស 100% ក្នុងតម្លៃពិសេស។
​🎁 កាដូពិសេស៖ ថែមជូនកាបូបស្ពាយកុំព្យូទ័រ (Free Bag) ភ្លាមៗរាល់ការទិញ!
🛡 ការធានា៖ រយៈពេល 6 ខែពេញពីក្រុមហ៊ុន

🚀 ជ្រើសរើសជម្រើសដែលស័ក្តិសមបំផុតសម្រាប់អ្នក៖
➡️ ជម្រើសទី 1: Intel Core i7-11th | 8GB | M.2 512GB
➡️ ជម្រើសទី 2: Intel Core i7-11th...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC Computer_1787718200_0,PTC Computer,Facebook,2026-08-26 11:23,ស្វាគមន៍មកកាន់ការ LIVE ពិសេសពី PTC Computer! ថ្ងៃនេះយើងនាំយក កំពូល Laptop ASUS មកបង្ហាញជូនទាំងអស់គ្នា! 💻✨...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC Computer_1787718200_1,PTC Computer,Facebook,2026-08-26 11:23,"ទំនើបទាន់សម័យ 𝐃𝐞𝐥𝐥 𝐀𝐥𝐢𝐞𝐧𝐰𝐚𝐫𝐞 16 រូបរាងស្អាត បើនិយាយពីកម្លាំងខ្លាំងអស់ស្ទះ ជួយឱ្យការងាររបស់អ្នកកាន់តែរលូន ​✨💻
#Dell #Alienware #AlienwareAurora #AuroraR16 #PTCComputer
=================================
🔗 Website: https://ptc-computer.com.kh/ptc-computer
📧Online𝗧𝗲𝗹𝗲𝗴𝗿𝗮𝗺: https://t.me/PTCOnlineSales
📧Online𝗧𝗲𝗹𝗲𝗴𝗿𝗮𝗺: https://t.me/MsKosoma
☎️ 𝗖𝗮𝗹𝗹 : 093...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC Computer_1787718200_2,PTC Computer,Facebook,2026-08-26 11:23,"ហ្វ្រី! ហ្វ្រី! ហ្វ្រី! ទិញ 1 បាន 4 ជាមួយនិង​ DELL Alienware Promotion 🛒💸

#DellAlienware16Aurora #Alienware #gaminglaptop
=================================
🔗 Website: https://ptc-computer.com.kh/ptc-computer
📧Online𝗧𝗲𝗹𝗲𝗴𝗿𝗮𝗺: https://t.me/PTCOnlineSales
📧Online𝗧𝗲𝗹𝗲𝗴𝗿𝗮𝗺: https://t.me/MsKosoma
☎️ 𝗖𝗮𝗹𝗹 : 093 456 747 / 012 220 152 / 071 57 77 37
🔗 Tele...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC Computer_1787718200_3,PTC Computer,Facebook,2026-08-26 11:23,ខ្សែ 𝐂𝐚𝐛𝐥𝐞𝐭𝐢𝐦𝐞 ផ្តល់នូវភាពងាយស្រួលសម្រាប់លោកអ្នកអាចភ្ជាប់ទៅកាន់ 𝐃𝐞𝐯𝐢𝐜𝐞𝐬 ជាច្រើនក្នុងពេលតែមួយបាន មានគ្រប់ 𝐏𝐨𝐫𝐭 ទៅតាមតម្រូវការ តម្លៃសមរម្យ...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_ICE Electronics_1787718210_0,ICE Electronics,Facebook,2026-08-26 11:23,Logitech K480 Multi-Device Bluetooth Keyboard...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE Electronics_1787718210_1,ICE Electronics,Facebook,2026-08-26 11:23,សម្រួលដល់ការងារប្រចាំថ្ងៃរបស់អ្នកជាមួយ Keyboard Wireless របស់ Logitech ដែលមានសមត្ថភាពខ្ពស់ និងរចនាម៉ូតយ៉ាងទាន់សម័យ។… See more...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ICEElectronics
fb_ICE Electronics_1787718210_2,ICE Electronics,Facebook,2026-08-26 11:23,លក់នៅភ្នំពេញឆ្អែតហើយ មកលក់នៅមុខបឹង Matcha Strawberry ម្តង...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ICEElectronics
fb_ECI Distribution_1787718220_0,ECI Distribution,Facebook,2026-08-26 11:23,"យើងមានកិត្តិយសយ៉ាងក្រៃលែងដែលទទួលបានពានរង្វាន់ ""Distributor Appreciation Award"" ពីក្រុមហ៊ុន Bitdefender នៅក្នុងព្រឹត្តិការណ៍ Bitdefender Cambodia Partner Conference 2026។

សូមអរគុណដល់ Bitdefender ដែលបានយកចិត្តទុកដាក់ជាមួយក្រុមការងាររបស់យើង និងបន្តភាពជាដៃគូដ៏រឹងមាំ និងការប្តេជ្ញាចិត្តរួមគ្នាក្នុងការសម្រេចបាននូវឧត្តមភាពផ្នែក CyberSecurity នៅក្នុងប្រទេ...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ecidisti
fb_ECI Distribution_1787718220_1,ECI Distribution,Facebook,2026-08-26 11:23,"ក្រុមហ៊ុន ECI Distribution សហការជាមួយ HP បានរៀបចំកម្មវិធី ""HP Roots for The Future"" រយៈពេល ១យប់ ២ថ្ងៃ នៅខេត្តកំពត កាលពីថ្ងៃទី ១០–១១ ខែកក្កដា ឆ្នាំ២០២៦ ដើម្បីចែករំលែកចំណេះដឹង ពង្រឹងទំនាក់ទំនងជាមួយដៃគូអាជីវកម្ម និងបង្ហាញដំណោះស្រាយបច្ចេកវិទ្យាចុងក្រោយរបស់ HP។
ក្រៅពីវគ្គបណ្តុះបណ្តាល អ្នកចូលរួមក៏បានរីករាយជាមួយសកម្មភាពជិះទូកកម្សាន្ត និងដាំដើមកោងកាង ដើម្ប...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ecidisti
fb_ECI Distribution_1787718220_2,ECI Distribution,Facebook,2026-08-26 11:23,"ទិដ្ឋភាពអនុស្សាវរីយ៍ដ៏អស្ចារ្យនៃដំណើរកម្សាន្ត “DELL PARTNER INCENTIVE TRIP” ទៅកាន់ទីក្រុង Penang ប្រទេសម៉ាឡេស៊ី រយៈពេល ៤ថ្ងៃ ៣យប់ ចាប់ពីថ្ងៃទី ០៦ ដល់ថ្ងៃទី ០៩ ខែ ឧសភា ឆ្នាំ ២០២៦ ដែលរៀបចំឡើងដោយក្រុមហ៊ុន ECI Distribution សម្រាប់ដៃគូសហការដែលបានឈ្នះរង្វាន់ពិសេស។ ✨🇲🇾

ក្នុងដំណើរកម្សាន្តដ៏មានអត្ថន័យនេះ ដៃគូសហការទាំងអស់បានធ្វើទស្សនកិច្ចដោយផ្ទាល់ទៅកាន់រោងច...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ecidisti
fb_ECI Distribution_1787718220_3,ECI Distribution,Facebook,2026-08-26 11:23,"HP DesignJet T850 36-in MFP is a machine with 3in1 functions that can Print, Scan and Copy up to A0 size, and it has fast speed and clear image, suitable for technical… See more...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/ecidisti
fb_BCS Computer_1787718230_0,BCS Computer,Facebook,2026-08-26 11:23,Model: Lenovo ThinkPad UltraSlim USB DVD Burner 4X A0E97775...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS Computer_1787718230_1,BCS Computer,Facebook,2026-08-26 11:23,អាន CD/DVD — អាចបើកមើលឯកសារ វីដេអូ រូបភាព ឬកម្មវិធីដែលមានក្នុងឌីស។… See more...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/Bcscomputer168
fb_IQ Distributor_1787718411_0,IQ Distributor,Facebook,2026-08-26 11:23,"Streamline your labeling workflow with the TSC TX210 Desktop Barcode Printer! 
Whether you’re labeling blood samples in healthcare labs, managing warehouse logistics,… See more...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ Distributor_1787718411_1,IQ Distributor,Facebook,2026-08-26 11:23,Streamline your labeling workflow with the TSC TX210 Desktop Barcode Printer!...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ Distributor_1787718411_2,IQ Distributor,Facebook,2026-08-26 11:23,"Whether you’re labeling blood samples in healthcare labs, managing warehouse logistics,… See more...",timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ Distributor_1787718411_3,IQ Distributor,Facebook,2026-08-26 11:23,POSIFLEX HK-2100 Series ទូសេវាកម្មស្វ័យប្រវត្តិ (Self-Service Kiosk) ដ៏ទំនើប!...,timeline_post,https://via.placeholder.com/500x300?text=Facebook+Post,0,0,0,https://www.facebook.com/IQDistribution
